8208
0	4	103.958	1.762	7.048
1	4	105.72	1.762	7.048
0	4	107.482	1.762	7.048
1	4	109.244	1.762	7.048
0	4	111.006	1.762	7.048
1	4	112.768	1.762	7.048
0	4	114.53	1.762	7.048
1	4	116.292	1.762	7.048
0	4	118.054	1.762	7.048
1	4	119.816	1.762	7.048
0	4	121.578	1.762	7.048
1	4	123.34	1.762	7.048
0	4	125.102	1.762	7.048
1	4	126.864	1.762	7.048
0	4	128.626	1.762	7.048
1	4	130.388	1.762	7.048
0	4	132.15	1.762	7.048
1	4	133.912	1.762	7.048
0	4	135.674	1.762	7.048
1	4	137.436	1.762	7.048
0	4	139.198	1.762	7.048
1	4	140.96	1.762	7.048
0	4	142.722	1.762	7.048
1	4	144.484	1.762	7.048
0	4	146.246	1.762	7.048
1	4	148.008	1.762	7.048
0	4	149.77	1.762	7.048
1	4	151.532	1.762	7.048
0	4	153.294	1.762	7.048
1	4	155.056	1.762	7.048
0	4	156.818	1.762	7.048
1	4	158.58	1.762	7.048
0	4	160.342	1.762	7.048
1	4	162.104	1.762	7.048
0	4	163.866	1.762	7.048
1	4	165.628	1.762	7.048
0	4	167.39	1.762	7.048
1	4	169.152	1.762	7.048
0	4	170.914	1.762	7.048
1	4	172.676	1.762	7.048
0	4	174.438	1.762	7.048
1	4	176.2	1.762	7.048
0	4	177.962	1.762	7.048
1	4	179.724	1.762	7.048
0	4	181.486	1.762	7.048
1	4	183.248	1.762	7.048
0	4	185.01	1.762	7.048
1	4	186.772	1.762	7.048
0	4	188.534	1.762	7.048
1	4	190.296	1.762	7.048
0	4	192.058	1.762	7.048
1	4	193.82	1.762	7.048
0	4	195.582	1.762	7.048
1	4	197.344	1.762	7.048
0	4	102.196	3.524	7.048
1	4	103.958	3.524	7.048
1	4	102.196	5.286	7.048
0	4	103.958	5.286	7.048
0	4	105.72	3.524	7.048
1	4	107.482	3.524	7.048
1	4	105.72	5.286	7.048
0	4	107.482	5.286	7.048
0	4	109.244	3.524	7.048
1	4	111.006	3.524	7.048
1	4	109.244	5.286	7.048
0	4	111.006	5.286	7.048
0	4	112.768	3.524	7.048
1	4	114.53	3.524	7.048
1	4	112.768	5.286	7.048
0	4	114.53	5.286	7.048
0	4	116.292	3.524	7.048
1	4	118.054	3.524	7.048
1	4	116.292	5.286	7.048
0	4	118.054	5.286	7.048
0	4	119.816	3.524	7.048
1	4	121.578	3.524	7.048
1	4	119.816	5.286	7.048
0	4	121.578	5.286	7.048
0	4	123.34	3.524	7.048
1	4	125.102	3.524	7.048
1	4	123.34	5.286	7.048
0	4	125.102	5.286	7.048
0	4	126.864	3.524	7.048
1	4	128.626	3.524	7.048
1	4	126.864	5.286	7.048
0	4	128.626	5.286	7.048
0	4	130.388	3.524	7.048
1	4	132.15	3.524	7.048
1	4	130.388	5.286	7.048
0	4	132.15	5.286	7.048
0	4	133.912	3.524	7.048
1	4	135.674	3.524	7.048
1	4	133.912	5.286	7.048
0	4	135.674	5.286	7.048
0	4	137.436	3.524	7.048
1	4	139.198	3.524	7.048
1	4	137.436	5.286	7.048
0	4	139.198	5.286	7.048
0	4	140.96	3.524	7.048
1	4	142.722	3.524	7.048
1	4	140.96	5.286	7.048
0	4	142.722	5.286	7.048
0	4	144.484	3.524	7.048
1	4	146.246	3.524	7.048
1	4	144.484	5.286	7.048
0	4	146.246	5.286	7.048
0	4	148.008	3.524	7.048
1	4	149.77	3.524	7.048
1	4	148.008	5.286	7.048
0	4	149.77	5.286	7.048
0	4	151.532	3.524	7.048
1	4	153.294	3.524	7.048
1	4	151.532	5.286	7.048
0	4	153.294	5.286	7.048
0	4	155.056	3.524	7.048
1	4	156.818	3.524	7.048
1	4	155.056	5.286	7.048
0	4	156.818	5.286	7.048
0	4	158.58	3.524	7.048
1	4	160.342	3.524	7.048
1	4	158.58	5.286	7.048
0	4	160.342	5.286	7.048
0	4	162.104	3.524	7.048
1	4	163.866	3.524	7.048
1	4	162.104	5.286	7.048
0	4	163.866	5.286	7.048
0	4	165.628	3.524	7.048
1	4	167.39	3.524	7.048
1	4	165.628	5.286	7.048
0	4	167.39	5.286	7.048
0	4	169.152	3.524	7.048
1	4	170.914	3.524	7.048
1	4	169.152	5.286	7.048
0	4	170.914	5.286	7.048
0	4	172.676	3.524	7.048
1	4	174.438	3.524	7.048
1	4	172.676	5.286	7.048
0	4	174.438	5.286	7.048
0	4	176.2	3.524	7.048
1	4	177.962	3.524	7.048
1	4	176.2	5.286	7.048
0	4	177.962	5.286	7.048
0	4	179.724	3.524	7.048
1	4	181.486	3.524	7.048
1	4	179.724	5.286	7.048
0	4	181.486	5.286	7.048
0	4	183.248	3.524	7.048
1	4	185.01	3.524	7.048
1	4	183.248	5.286	7.048
0	4	185.01	5.286	7.048
0	4	186.772	3.524	7.048
1	4	188.534	3.524	7.048
1	4	186.772	5.286	7.048
0	4	188.534	5.286	7.048
0	4	190.296	3.524	7.048
1	4	192.058	3.524	7.048
1	4	190.296	5.286	7.048
0	4	192.058	5.286	7.048
0	4	193.82	3.524	7.048
1	4	195.582	3.524	7.048
1	4	193.82	5.286	7.048
0	4	195.582	5.286	7.048
0	4	197.344	3.524	7.048
1	4	197.344	5.286	7.048
0	4	102.196	7.048	7.048
1	4	103.958	7.048	7.048
0	4	105.72	7.048	7.048
1	4	107.482	7.048	7.048
0	4	109.244	7.048	7.048
1	4	111.006	7.048	7.048
0	4	112.768	7.048	7.048
1	4	114.53	7.048	7.048
0	4	116.292	7.048	7.048
1	4	118.054	7.048	7.048
0	4	119.816	7.048	7.048
1	4	121.578	7.048	7.048
0	4	123.34	7.048	7.048
1	4	125.102	7.048	7.048
0	4	126.864	7.048	7.048
1	4	128.626	7.048	7.048
0	4	130.388	7.048	7.048
1	4	132.15	7.048	7.048
0	4	133.912	7.048	7.048
1	4	135.674	7.048	7.048
0	4	137.436	7.048	7.048
1	4	139.198	7.048	7.048
0	4	140.96	7.048	7.048
1	4	142.722	7.048	7.048
0	4	144.484	7.048	7.048
1	4	146.246	7.048	7.048
0	4	148.008	7.048	7.048
1	4	149.77	7.048	7.048
0	4	151.532	7.048	7.048
1	4	153.294	7.048	7.048
0	4	155.056	7.048	7.048
1	4	156.818	7.048	7.048
0	4	158.58	7.048	7.048
1	4	160.342	7.048	7.048
0	4	162.104	7.048	7.048
1	4	163.866	7.048	7.048
0	4	165.628	7.048	7.048
1	4	167.39	7.048	7.048
0	4	169.152	7.048	7.048
1	4	170.914	7.048	7.048
0	4	172.676	7.048	7.048
1	4	174.438	7.048	7.048
0	4	176.2	7.048	7.048
1	4	177.962	7.048	7.048
0	4	179.724	7.048	7.048
1	4	181.486	7.048	7.048
0	4	183.248	7.048	7.048
1	4	185.01	7.048	7.048
0	4	186.772	7.048	7.048
1	4	188.534	7.048	7.048
0	4	190.296	7.048	7.048
1	4	192.058	7.048	7.048
0	4	193.82	7.048	7.048
1	4	195.582	7.048	7.048
0	4	197.344	7.048	7.048
1	0	100.434	0	0
0	0	100.434	1.762	0
0	1	100.434	0	1.762
1	1	100.434	1.762	1.762
0	0	102.196	0	0
1	0	103.958	0	0
1	0	102.196	1.762	0
0	0	103.958	1.762	0
1	1	102.196	0	1.762
0	1	103.958	0	1.762
0	0	105.72	0	0
1	0	107.482	0	0
1	0	105.72	1.762	0
0	0	107.482	1.762	0
1	1	105.72	0	1.762
0	1	107.482	0	1.762
0	0	109.244	0	0
1	0	111.006	0	0
1	0	109.244	1.762	0
0	0	111.006	1.762	0
1	1	109.244	0	1.762
0	1	111.006	0	1.762
0	0	112.768	0	0
1	0	114.53	0	0
1	0	112.768	1.762	0
0	0	114.53	1.762	0
1	1	112.768	0	1.762
0	1	114.53	0	1.762
0	0	116.292	0	0
1	0	118.054	0	0
1	0	116.292	1.762	0
0	0	118.054	1.762	0
1	1	116.292	0	1.762
0	1	118.054	0	1.762
0	0	119.816	0	0
1	0	121.578	0	0
1	0	119.816	1.762	0
0	0	121.578	1.762	0
1	1	119.816	0	1.762
0	1	121.578	0	1.762
0	0	123.34	0	0
1	0	125.102	0	0
1	0	123.34	1.762	0
0	0	125.102	1.762	0
1	1	123.34	0	1.762
0	1	125.102	0	1.762
0	0	126.864	0	0
1	0	128.626	0	0
1	0	126.864	1.762	0
0	0	128.626	1.762	0
1	1	126.864	0	1.762
0	1	128.626	0	1.762
0	0	130.388	0	0
1	0	132.15	0	0
1	0	130.388	1.762	0
0	0	132.15	1.762	0
1	1	130.388	0	1.762
0	1	132.15	0	1.762
0	0	133.912	0	0
1	0	135.674	0	0
1	0	133.912	1.762	0
0	0	135.674	1.762	0
1	1	133.912	0	1.762
0	1	135.674	0	1.762
0	0	137.436	0	0
1	0	139.198	0	0
1	0	137.436	1.762	0
0	0	139.198	1.762	0
1	1	137.436	0	1.762
0	1	139.198	0	1.762
0	0	140.96	0	0
1	0	142.722	0	0
1	0	140.96	1.762	0
0	0	142.722	1.762	0
1	1	140.96	0	1.762
0	1	142.722	0	1.762
0	0	144.484	0	0
1	0	146.246	0	0
1	0	144.484	1.762	0
0	0	146.246	1.762	0
1	1	144.484	0	1.762
0	1	146.246	0	1.762
0	0	148.008	0	0
1	0	149.77	0	0
1	0	148.008	1.762	0
0	0	149.77	1.762	0
1	1	148.008	0	1.762
0	1	149.77	0	1.762
0	0	151.532	0	0
1	0	153.294	0	0
1	0	151.532	1.762	0
0	0	153.294	1.762	0
1	1	151.532	0	1.762
0	1	153.294	0	1.762
0	0	155.056	0	0
1	0	156.818	0	0
1	0	155.056	1.762	0
0	0	156.818	1.762	0
1	1	155.056	0	1.762
0	1	156.818	0	1.762
0	0	158.58	0	0
1	0	160.342	0	0
1	0	158.58	1.762	0
0	0	160.342	1.762	0
1	1	158.58	0	1.762
0	1	160.342	0	1.762
0	0	162.104	0	0
1	0	163.866	0	0
1	0	162.104	1.762	0
0	0	163.866	1.762	0
1	1	162.104	0	1.762
0	1	163.866	0	1.762
0	0	165.628	0	0
1	0	167.39	0	0
1	0	165.628	1.762	0
0	0	167.39	1.762	0
1	1	165.628	0	1.762
0	1	167.39	0	1.762
0	0	169.152	0	0
1	0	170.914	0	0
1	0	169.152	1.762	0
0	0	170.914	1.762	0
1	1	169.152	0	1.762
0	1	170.914	0	1.762
0	0	172.676	0	0
1	0	174.438	0	0
1	0	172.676	1.762	0
0	0	174.438	1.762	0
1	1	172.676	0	1.762
0	1	174.438	0	1.762
0	0	176.2	0	0
1	0	177.962	0	0
1	0	176.2	1.762	0
0	0	177.962	1.762	0
1	1	176.2	0	1.762
0	1	177.962	0	1.762
0	0	179.724	0	0
1	0	181.486	0	0
1	0	179.724	1.762	0
0	0	181.486	1.762	0
1	1	179.724	0	1.762
0	1	181.486	0	1.762
0	0	183.248	0	0
1	0	185.01	0	0
1	0	183.248	1.762	0
0	0	185.01	1.762	0
1	1	183.248	0	1.762
0	1	185.01	0	1.762
0	0	186.772	0	0
1	0	188.534	0	0
1	0	186.772	1.762	0
0	0	188.534	1.762	0
1	1	186.772	0	1.762
0	1	188.534	0	1.762
0	0	190.296	0	0
1	0	192.058	0	0
1	0	190.296	1.762	0
0	0	192.058	1.762	0
1	1	190.296	0	1.762
0	1	192.058	0	1.762
0	0	193.82	0	0
1	0	195.582	0	0
1	0	193.82	1.762	0
0	0	195.582	1.762	0
1	1	193.82	0	1.762
0	1	195.582	0	1.762
0	0	197.344	0	0
1	0	199.106	0	0
1	0	197.344	1.762	0
0	0	199.106	1.762	0
1	1	197.344	0	1.762
0	1	199.106	0	1.762
1	1	199.106	1.762	1.762
1	0	100.434	3.524	0
0	0	100.434	5.286	0
0	1	100.434	3.524	1.762
1	1	100.434	5.286	1.762
0	0	102.196	3.524	0
1	0	103.958	3.524	0
1	0	102.196	5.286	0
0	0	103.958	5.286	0
0	0	105.72	3.524	0
1	0	107.482	3.524	0
1	0	105.72	5.286	0
0	0	107.482	5.286	0
0	0	109.244	3.524	0
1	0	111.006	3.524	0
1	0	109.244	5.286	0
0	0	111.006	5.286	0
0	0	112.768	3.524	0
1	0	114.53	3.524	0
1	0	112.768	5.286	0
0	0	114.53	5.286	0
0	0	116.292	3.524	0
1	0	118.054	3.524	0
1	0	116.292	5.286	0
0	0	118.054	5.286	0
0	0	119.816	3.524	0
1	0	121.578	3.524	0
1	0	119.816	5.286	0
0	0	121.578	5.286	0
0	0	123.34	3.524	0
1	0	125.102	3.524	0
1	0	123.34	5.286	0
0	0	125.102	5.286	0
0	0	126.864	3.524	0
1	0	128.626	3.524	0
1	0	126.864	5.286	0
0	0	128.626	5.286	0
0	0	130.388	3.524	0
1	0	132.15	3.524	0
1	0	130.388	5.286	0
0	0	132.15	5.286	0
0	0	133.912	3.524	0
1	0	135.674	3.524	0
1	0	133.912	5.286	0
0	0	135.674	5.286	0
0	0	137.436	3.524	0
1	0	139.198	3.524	0
1	0	137.436	5.286	0
0	0	139.198	5.286	0
0	0	140.96	3.524	0
1	0	142.722	3.524	0
1	0	140.96	5.286	0
0	0	142.722	5.286	0
0	0	144.484	3.524	0
1	0	146.246	3.524	0
1	0	144.484	5.286	0
0	0	146.246	5.286	0
0	0	148.008	3.524	0
1	0	149.77	3.524	0
1	0	148.008	5.286	0
0	0	149.77	5.286	0
0	0	151.532	3.524	0
1	0	153.294	3.524	0
1	0	151.532	5.286	0
0	0	153.294	5.286	0
0	0	155.056	3.524	0
1	0	156.818	3.524	0
1	0	155.056	5.286	0
0	0	156.818	5.286	0
0	0	158.58	3.524	0
1	0	160.342	3.524	0
1	0	158.58	5.286	0
0	0	160.342	5.286	0
0	0	162.104	3.524	0
1	0	163.866	3.524	0
1	0	162.104	5.286	0
0	0	163.866	5.286	0
0	0	165.628	3.524	0
1	0	167.39	3.524	0
1	0	165.628	5.286	0
0	0	167.39	5.286	0
0	0	169.152	3.524	0
1	0	170.914	3.524	0
1	0	169.152	5.286	0
0	0	170.914	5.286	0
0	0	172.676	3.524	0
1	0	174.438	3.524	0
1	0	172.676	5.286	0
0	0	174.438	5.286	0
0	0	176.2	3.524	0
1	0	177.962	3.524	0
1	0	176.2	5.286	0
0	0	177.962	5.286	0
0	0	179.724	3.524	0
1	0	181.486	3.524	0
1	0	179.724	5.286	0
0	0	181.486	5.286	0
0	0	183.248	3.524	0
1	0	185.01	3.524	0
1	0	183.248	5.286	0
0	0	185.01	5.286	0
0	0	186.772	3.524	0
1	0	188.534	3.524	0
1	0	186.772	5.286	0
0	0	188.534	5.286	0
0	0	190.296	3.524	0
1	0	192.058	3.524	0
1	0	190.296	5.286	0
0	0	192.058	5.286	0
0	0	193.82	3.524	0
1	0	195.582	3.524	0
1	0	193.82	5.286	0
0	0	195.582	5.286	0
0	0	197.344	3.524	0
1	0	199.106	3.524	0
1	0	197.344	5.286	0
0	0	199.106	5.286	0
0	1	199.106	3.524	1.762
1	1	199.106	5.286	1.762
1	0	100.434	7.048	0
0	0	100.434	8.81	0
0	1	100.434	7.048	1.762
1	1	100.434	8.81	1.762
0	0	102.196	7.048	0
1	0	103.958	7.048	0
1	0	102.196	8.81	0
0	0	103.958	8.81	0
0	1	102.196	8.81	1.762
1	1	103.958	8.81	1.762
0	0	105.72	7.048	0
1	0	107.482	7.048	0
1	0	105.72	8.81	0
0	0	107.482	8.81	0
0	1	105.72	8.81	1.762
1	1	107.482	8.81	1.762
0	0	109.244	7.048	0
1	0	111.006	7.048	0
1	0	109.244	8.81	0
0	0	111.006	8.81	0
0	1	109.244	8.81	1.762
1	1	111.006	8.81	1.762
0	0	112.768	7.048	0
1	0	114.53	7.048	0
1	0	112.768	8.81	0
0	0	114.53	8.81	0
0	1	112.768	8.81	1.762
1	1	114.53	8.81	1.762
0	0	116.292	7.048	0
1	0	118.054	7.048	0
1	0	116.292	8.81	0
0	0	118.054	8.81	0
0	1	116.292	8.81	1.762
1	1	118.054	8.81	1.762
0	0	119.816	7.048	0
1	0	121.578	7.048	0
1	0	119.816	8.81	0
0	0	121.578	8.81	0
0	1	119.816	8.81	1.762
1	1	121.578	8.81	1.762
0	0	123.34	7.048	0
1	0	125.102	7.048	0
1	0	123.34	8.81	0
0	0	125.102	8.81	0
0	1	123.34	8.81	1.762
1	1	125.102	8.81	1.762
0	0	126.864	7.048	0
1	0	128.626	7.048	0
1	0	126.864	8.81	0
0	0	128.626	8.81	0
0	1	126.864	8.81	1.762
1	1	128.626	8.81	1.762
0	0	130.388	7.048	0
1	0	132.15	7.048	0
1	0	130.388	8.81	0
0	0	132.15	8.81	0
0	1	130.388	8.81	1.762
1	1	132.15	8.81	1.762
0	0	133.912	7.048	0
1	0	135.674	7.048	0
1	0	133.912	8.81	0
0	0	135.674	8.81	0
0	1	133.912	8.81	1.762
1	1	135.674	8.81	1.762
0	0	137.436	7.048	0
1	0	139.198	7.048	0
1	0	137.436	8.81	0
0	0	139.198	8.81	0
0	1	137.436	8.81	1.762
1	1	139.198	8.81	1.762
0	0	140.96	7.048	0
1	0	142.722	7.048	0
1	0	140.96	8.81	0
0	0	142.722	8.81	0
0	1	140.96	8.81	1.762
1	1	142.722	8.81	1.762
0	0	144.484	7.048	0
1	0	146.246	7.048	0
1	0	144.484	8.81	0
0	0	146.246	8.81	0
0	1	144.484	8.81	1.762
1	1	146.246	8.81	1.762
0	0	148.008	7.048	0
1	0	149.77	7.048	0
1	0	148.008	8.81	0
0	0	149.77	8.81	0
0	1	148.008	8.81	1.762
1	1	149.77	8.81	1.762
0	0	151.532	7.048	0
1	0	153.294	7.048	0
1	0	151.532	8.81	0
0	0	153.294	8.81	0
0	1	151.532	8.81	1.762
1	1	153.294	8.81	1.762
0	0	155.056	7.048	0
1	0	156.818	7.048	0
1	0	155.056	8.81	0
0	0	156.818	8.81	0
0	1	155.056	8.81	1.762
1	1	156.818	8.81	1.762
0	0	158.58	7.048	0
1	0	160.342	7.048	0
1	0	158.58	8.81	0
0	0	160.342	8.81	0
0	1	158.58	8.81	1.762
1	1	160.342	8.81	1.762
0	0	162.104	7.048	0
1	0	163.866	7.048	0
1	0	162.104	8.81	0
0	0	163.866	8.81	0
0	1	162.104	8.81	1.762
1	1	163.866	8.81	1.762
0	0	165.628	7.048	0
1	0	167.39	7.048	0
1	0	165.628	8.81	0
0	0	167.39	8.81	0
0	1	165.628	8.81	1.762
1	1	167.39	8.81	1.762
0	0	169.152	7.048	0
1	0	170.914	7.048	0
1	0	169.152	8.81	0
0	0	170.914	8.81	0
0	1	169.152	8.81	1.762
1	1	170.914	8.81	1.762
0	0	172.676	7.048	0
1	0	174.438	7.048	0
1	0	172.676	8.81	0
0	0	174.438	8.81	0
0	1	172.676	8.81	1.762
1	1	174.438	8.81	1.762
0	0	176.2	7.048	0
1	0	177.962	7.048	0
1	0	176.2	8.81	0
0	0	177.962	8.81	0
0	1	176.2	8.81	1.762
1	1	177.962	8.81	1.762
0	0	179.724	7.048	0
1	0	181.486	7.048	0
1	0	179.724	8.81	0
0	0	181.486	8.81	0
0	1	179.724	8.81	1.762
1	1	181.486	8.81	1.762
0	0	183.248	7.048	0
1	0	185.01	7.048	0
1	0	183.248	8.81	0
0	0	185.01	8.81	0
0	1	183.248	8.81	1.762
1	1	185.01	8.81	1.762
0	0	186.772	7.048	0
1	0	188.534	7.048	0
1	0	186.772	8.81	0
0	0	188.534	8.81	0
0	1	186.772	8.81	1.762
1	1	188.534	8.81	1.762
0	0	190.296	7.048	0
1	0	192.058	7.048	0
1	0	190.296	8.81	0
0	0	192.058	8.81	0
0	1	190.296	8.81	1.762
1	1	192.058	8.81	1.762
0	0	193.82	7.048	0
1	0	195.582	7.048	0
1	0	193.82	8.81	0
0	0	195.582	8.81	0
0	1	193.82	8.81	1.762
1	1	195.582	8.81	1.762
0	0	197.344	7.048	0
1	0	199.106	7.048	0
1	0	197.344	8.81	0
0	0	199.106	8.81	0
0	1	199.106	7.048	1.762
0	1	197.344	8.81	1.762
1	1	199.106	8.81	1.762
1	2	100.434	0	3.524
0	2	100.434	1.762	3.524
0	3	100.434	0	5.286
1	3	100.434	1.762	5.286
0	2	102.196	0	3.524
1	2	103.958	0	3.524
1	3	102.196	0	5.286
0	3	103.958	0	5.286
0	2	105.72	0	3.524
1	2	107.482	0	3.524
1	3	105.72	0	5.286
0	3	107.482	0	5.286
0	2	109.244	0	3.524
1	2	111.006	0	3.524
1	3	109.244	0	5.286
0	3	111.006	0	5.286
0	2	112.768	0	3.524
1	2	114.53	0	3.524
1	3	112.768	0	5.286
0	3	114.53	0	5.286
0	2	116.292	0	3.524
1	2	118.054	0	3.524
1	3	116.292	0	5.286
0	3	118.054	0	5.286
0	2	119.816	0	3.524
1	2	121.578	0	3.524
1	3	119.816	0	5.286
0	3	121.578	0	5.286
0	2	123.34	0	3.524
1	2	125.102	0	3.524
1	3	123.34	0	5.286
0	3	125.102	0	5.286
0	2	126.864	0	3.524
1	2	128.626	0	3.524
1	3	126.864	0	5.286
0	3	128.626	0	5.286
0	2	130.388	0	3.524
1	2	132.15	0	3.524
1	3	130.388	0	5.286
0	3	132.15	0	5.286
0	2	133.912	0	3.524
1	2	135.674	0	3.524
1	3	133.912	0	5.286
0	3	135.674	0	5.286
0	2	137.436	0	3.524
1	2	139.198	0	3.524
1	3	137.436	0	5.286
0	3	139.198	0	5.286
0	2	140.96	0	3.524
1	2	142.722	0	3.524
1	3	140.96	0	5.286
0	3	142.722	0	5.286
0	2	144.484	0	3.524
1	2	146.246	0	3.524
1	3	144.484	0	5.286
0	3	146.246	0	5.286
0	2	148.008	0	3.524
1	2	149.77	0	3.524
1	3	148.008	0	5.286
0	3	149.77	0	5.286
0	2	151.532	0	3.524
1	2	153.294	0	3.524
1	3	151.532	0	5.286
0	3	153.294	0	5.286
0	2	155.056	0	3.524
1	2	156.818	0	3.524
1	3	155.056	0	5.286
0	3	156.818	0	5.286
0	2	158.58	0	3.524
1	2	160.342	0	3.524
1	3	158.58	0	5.286
0	3	160.342	0	5.286
0	2	162.104	0	3.524
1	2	163.866	0	3.524
1	3	162.104	0	5.286
0	3	163.866	0	5.286
0	2	165.628	0	3.524
1	2	167.39	0	3.524
1	3	165.628	0	5.286
0	3	167.39	0	5.286
0	2	169.152	0	3.524
1	2	170.914	0	3.524
1	3	169.152	0	5.286
0	3	170.914	0	5.286
0	2	172.676	0	3.524
1	2	174.438	0	3.524
1	3	172.676	0	5.286
0	3	174.438	0	5.286
0	2	176.2	0	3.524
1	2	177.962	0	3.524
1	3	176.2	0	5.286
0	3	177.962	0	5.286
0	2	179.724	0	3.524
1	2	181.486	0	3.524
1	3	179.724	0	5.286
0	3	181.486	0	5.286
0	2	183.248	0	3.524
1	2	185.01	0	3.524
1	3	183.248	0	5.286
0	3	185.01	0	5.286
0	2	186.772	0	3.524
1	2	188.534	0	3.524
1	3	186.772	0	5.286
0	3	188.534	0	5.286
0	2	190.296	0	3.524
1	2	192.058	0	3.524
1	3	190.296	0	5.286
0	3	192.058	0	5.286
0	2	193.82	0	3.524
1	2	195.582	0	3.524
1	3	193.82	0	5.286
0	3	195.582	0	5.286
0	2	197.344	0	3.524
1	2	199.106	0	3.524
0	2	199.106	1.762	3.524
1	3	197.344	0	5.286
0	3	199.106	0	5.286
1	3	199.106	1.762	5.286
1	2	100.434	3.524	3.524
0	2	100.434	5.286	3.524
0	3	100.434	3.524	5.286
1	3	100.434	5.286	5.286
1	2	199.106	3.524	3.524
0	2	199.106	5.286	3.524
0	3	199.106	3.524	5.286
1	3	199.106	5.286	5.286
1	2	100.434	7.048	3.524
0	2	100.434	8.81	3.524
0	3	100.434	7.048	5.286
1	3	100.434	8.81	5.286
1	2	102.196	8.81	3.524
0	2	103.958	8.81	3.524
0	3	102.196	8.81	5.286
1	3	103.958	8.81	5.286
1	2	105.72	8.81	3.524
0	2	107.482	8.81	3.524
0	3	105.72	8.81	5.286
1	3	107.482	8.81	5.286
1	2	109.244	8.81	3.524
0	2	111.006	8.81	3.524
0	3	109.244	8.81	5.286
1	3	111.006	8.81	5.286
1	2	112.768	8.81	3.524
0	2	114.53	8.81	3.524
0	3	112.768	8.81	5.286
1	3	114.53	8.81	5.286
1	2	116.292	8.81	3.524
0	2	118.054	8.81	3.524
0	3	116.292	8.81	5.286
1	3	118.054	8.81	5.286
1	2	119.816	8.81	3.524
0	2	121.578	8.81	3.524
0	3	119.816	8.81	5.286
1	3	121.578	8.81	5.286
1	2	123.34	8.81	3.524
0	2	125.102	8.81	3.524
0	3	123.34	8.81	5.286
1	3	125.102	8.81	5.286
1	2	126.864	8.81	3.524
0	2	128.626	8.81	3.524
0	3	126.864	8.81	5.286
1	3	128.626	8.81	5.286
1	2	130.388	8.81	3.524
0	2	132.15	8.81	3.524
0	3	130.388	8.81	5.286
1	3	132.15	8.81	5.286
1	2	133.912	8.81	3.524
0	2	135.674	8.81	3.524
0	3	133.912	8.81	5.286
1	3	135.674	8.81	5.286
1	2	137.436	8.81	3.524
0	2	139.198	8.81	3.524
0	3	137.436	8.81	5.286
1	3	139.198	8.81	5.286
1	2	140.96	8.81	3.524
0	2	142.722	8.81	3.524
0	3	140.96	8.81	5.286
1	3	142.722	8.81	5.286
1	2	144.484	8.81	3.524
0	2	146.246	8.81	3.524
0	3	144.484	8.81	5.286
1	3	146.246	8.81	5.286
1	2	148.008	8.81	3.524
0	2	149.77	8.81	3.524
0	3	148.008	8.81	5.286
1	3	149.77	8.81	5.286
1	2	151.532	8.81	3.524
0	2	153.294	8.81	3.524
0	3	151.532	8.81	5.286
1	3	153.294	8.81	5.286
1	2	155.056	8.81	3.524
0	2	156.818	8.81	3.524
0	3	155.056	8.81	5.286
1	3	156.818	8.81	5.286
1	2	158.58	8.81	3.524
0	2	160.342	8.81	3.524
0	3	158.58	8.81	5.286
1	3	160.342	8.81	5.286
1	2	162.104	8.81	3.524
0	2	163.866	8.81	3.524
0	3	162.104	8.81	5.286
1	3	163.866	8.81	5.286
1	2	165.628	8.81	3.524
0	2	167.39	8.81	3.524
0	3	165.628	8.81	5.286
1	3	167.39	8.81	5.286
1	2	169.152	8.81	3.524
0	2	170.914	8.81	3.524
0	3	169.152	8.81	5.286
1	3	170.914	8.81	5.286
1	2	172.676	8.81	3.524
0	2	174.438	8.81	3.524
0	3	172.676	8.81	5.286
1	3	174.438	8.81	5.286
1	2	176.2	8.81	3.524
0	2	177.962	8.81	3.524
0	3	176.2	8.81	5.286
1	3	177.962	8.81	5.286
1	2	179.724	8.81	3.524
0	2	181.486	8.81	3.524
0	3	179.724	8.81	5.286
1	3	181.486	8.81	5.286
1	2	183.248	8.81	3.524
0	2	185.01	8.81	3.524
0	3	183.248	8.81	5.286
1	3	185.01	8.81	5.286
1	2	186.772	8.81	3.524
0	2	188.534	8.81	3.524
0	3	186.772	8.81	5.286
1	3	188.534	8.81	5.286
1	2	190.296	8.81	3.524
0	2	192.058	8.81	3.524
0	3	190.296	8.81	5.286
1	3	192.058	8.81	5.286
1	2	193.82	8.81	3.524
0	2	195.582	8.81	3.524
0	3	193.82	8.81	5.286
1	3	195.582	8.81	5.286
1	2	199.106	7.048	3.524
1	2	197.344	8.81	3.524
0	2	199.106	8.81	3.524
0	3	199.106	7.048	5.286
0	3	197.344	8.81	5.286
1	3	199.106	8.81	5.286
1	4	100.434	0	7.048
0	4	100.434	1.762	7.048
0	5	100.434	0	8.81
1	5	100.434	1.762	8.81
0	4	102.196	0	7.048
1	4	103.958	0	7.048
1	5	102.196	0	8.81
0	5	103.958	0	8.81
0	5	102.196	1.762	8.81
1	5	103.958	1.762	8.81
0	4	105.72	0	7.048
1	4	107.482	0	7.048
1	5	105.72	0	8.81
0	5	107.482	0	8.81
0	5	105.72	1.762	8.81
1	5	107.482	1.762	8.81
0	4	109.244	0	7.048
1	4	111.006	0	7.048
1	5	109.244	0	8.81
0	5	111.006	0	8.81
